Hat_Kodu,Gun,Saat,Arac_Kimligi,Konum_Bilgisi,Personel_Sicili,Surucu_Performans_Puani,Target
2,6,13,4580,86,317722,95,0
2,1,18,4900,68,641019,93.85,0
1,4,16,3216,39,316990,100,0
1,7,24,3225,13,317366,100,0
1,7,44,3121,43,640637,95,0
1,5,12,4839,5,640218,90.83,0
2,7,1,4549,73,317141,78.48,0
1,7,26,3163,27,318292,90,1
1,1,26,3007,41,318306,100,1
2,1,37,4618,47,610605,98.14,1
2,1,20,4678,51,610667,93,0
1,1,26,3229,42,318306,100,1
2,3,16,4906,41,641200,81.31,0
2,3,35,4662,60,611397,90,1
2,6,43,4840,55,315031,95,0
1,6,40,3157,1,830104,91,1
2,2,21,4545,45,317206,90.5,1
1,4,35,3237,72,318311,83.48,0
1,4,19,4504,5,640525,93,0
1,2,20,3195,1,316524,88.45,1
